,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2017-07-01,268416.0,496183.0,220058.0,192738.0,282545.0,226551.0,316916.0,106767.0,247183.0,183703.0,357245.0,149261.0,177936.0,175531.0,392679.0,150831.0,248844.0,623610.0,333174.0,147091.0,170743.0,245239.0,349809.0,241995.0,564818.0,179603.0,174107.0,235071.0,138897.0,194531.0,299554.0,256190.0,225005.0,135593.0,219372.0,230049.0,295364.0,274598.0,165498.0,145373.0,183989.0,135931.0,260444.0,271168.0,124713.0,123079.0,135771.0,167391.0,199555.0,239748.0,119941.0
2017-08-01,269121.0,497875.0,221360.0,193440.0,283887.0,227546.0,317682.0,107095.0,249915.0,184480.0,358774.0,149812.0,178986.0,176243.0,394265.0,151495.0,249578.0,624251.0,334600.0,147568.0,171824.0,245868.0,352498.0,243271.0,565276.0,180218.0,174922.0,234980.0,139623.0,194815.0,302060.0,256953.0,226790.0,136283.0,220557.0,230681.0,295719.0,275488.0,166336.0,145865.0,184544.0,136585.0,261892.0,271422.0,124967.0,123611.0,136196.0,167686.0,200442.0,240413.0,120210.0
2017-09-01,269829.0,500208.0,222621.0,194208.0,285095.0,228912.0,318770.0,107628.0,253138.0,185362.0,360613.0,150419.0,180360.0,176908.0,396011.0,152334.0,250371.0,626568.0,335957.0,148017.0,172799.0,246656.0,355044.0,244653.0,567521.0,180934.0,175631.0,234930.0,140289.0,195406.0,303940.0,257807.0,228884.0,136947.0,221431.0,231423.0,296412.0,276070.0,167211.0,146515.0,185079.0,137297.0,263174.0,272077.0,125367.0,124119.0,136780.0,168157.0,201231.0,241305.0,120579.0
2017-10-01,270761.0,504344.0,223942.0,195195.0,286354.0,230138.0,319717.0,108241.0,256662.0,186465.0,362901.0,151152.0,181675.0,177558.0,397265.0,153174.0,251021.0,629623.0,337522.0,148435.0,173744.0,247850.0,357834.0,246170.0,570783.0,181745.0,176324.0,234763.0,141137.0,196067.0,305675.0,258713.0,230759.0,137478.0,222017.0,232163.0,297649.0,277075.0,168254.0,147229.0,185244.0,138119.0,264492.0,272734.0,125933.0,124529.0,137265.0,168541.0,201848.0,242247.0,120971.0
2017-11-01,271695.0,508597.0,225197.0,196242.0,287684.0,231462.0,320778.0,108881.0,260744.0,187554.0,365257.0,152049.0,183148.0,178273.0,399518.0,153925.0,252070.0,632977.0,339423.0,148923.0,174796.0,248792.0,360756.0,247294.0,573629.0,182492.0,177147.0,235156.0,141950.0,196887.0,307526.0,260216.0,233057.0,138093.0,222738.0,233411.0,299202.0,279384.0,169366.0,148088.0,185648.0,138852.0,266327.0,273097.0,126522.0,124965.0,137681.0,169006.0,202474.0,243113.0,121420.0
2017-12-01,272444.0,512826.0,226605.0,197271.0,288867.0,232320.0,321958.0,109316.0,264481.0,188701.0,368139.0,152995.0,184618.0,179004.0,401297.0,154607.0,252827.0,634633.0,341697.0,149528.0,175894.0,249375.0,364654.0,248369.0,576010.0,183308.0,178368.0,235359.0,142801.0,197895.0,310015.0,261536.0,235054.0,138715.0,223391.0,235021.0,300641.0,281758.0,170417.0,149006.0,185916.0,139567.0,268160.0,272809.0,127070.0,125496.0,138248.0,169637.0,202953.0,243970.0,121744.0
2018-01-01,273338.0,517487.0,227664.0,198274.0,290219.0,233699.0,323271.0,109703.0,267116.0,189828.0,370715.0,154324.0,186122.0,179960.0,403604.0,155358.0,253222.0,636534.0,344029.0,149983.0,176944.0,249803.0,368858.0,249345.0,577182.0,184219.0,179752.0,235786.0,143475.0,199048.0,312496.0,262544.0,237460.0,139488.0,224413.0,236934.0,301470.0,283875.0,171257.0,149879.0,186258.0,140094.0,269898.0,272114.0,127501.0,125982.0,138778.0,170536.0,203439.0,244774.0,122070.0
2018-02-01,274030.0,522542.0,228817.0,199281.0,291627.0,235658.0,324833.0,110061.0,270437.0,191026.0,373316.0,155781.0,187605.0,180979.0,406163.0,156178.0,253209.0,639042.0,346566.0,150390.0,178114.0,251125.0,373614.0,250005.0,581894.0,185162.0,181158.0,235733.0,144185.0,200085.0,315436.0,263534.0,239880.0,140259.0,225889.0,238916.0,302411.0,285309.0,172109.0,150604.0,186826.0,140811.0,270830.0,271682.0,127682.0,126550.0,139346.0,171350.0,203919.0,245665.0,122432.0
2018-03-01,275055.0,526880.0,230078.0,200323.0,293185.0,237699.0,326364.0,110373.0,272582.0,192074.0,375538.0,157201.0,188815.0,182256.0,408779.0,157062.0,253629.0,642024.0,349144.0,150736.0,179216.0,253054.0,377919.0,250401.0,581596.0,186448.0,182508.0,236027.0,145069.0,200744.0,318196.0,264631.0,242364.0,140949.0,227445.0,240713.0,303203.0,287280.0,172826.0,151164.0,187915.0,141662.0,272130.0,271421.0,127841.0,127040.0,139822.0,171615.0,204634.0,246471.0,122766.0
2018-04-01,275790.0,530268.0,231592.0,201399.0,294611.0,239425.0,328343.0,110619.0,275713.0,192994.0,378235.0,158486.0,190078.0,183319.0,410695.0,157936.0,254079.0,643568.0,351069.0,151303.0,180346.0,255049.0,381494.0,251004.0,582274.0,187562.0,183718.0,235952.0,146074.0,201130.0,321080.0,266296.0,244849.0,141536.0,228420.0,242309.0,304650.0,288844.0,173685.0,151699.0,189261.0,142764.0,273569.0,271474.0,127936.0,127614.0,140392.0,171512.0,205446.0,247387.0,123094.0
2018-05-01,276718.0,532982.0,233099.0,202402.0,295910.0,240899.0,329647.0,110754.0,278332.0,193919.0,380813.0,159608.0,191324.0,184257.0,412329.0,158779.0,254553.0,644859.0,352497.0,151869.0,181359.0,256077.0,384116.0,251989.0,581603.0,188647.0,184837.0,236056.0,147035.0,201476.0,323535.0,268149.0,247677.0,142060.0,229261.0,243427.0,305703.0,290314.0,174635.0,152272.0,190345.0,143792.0,275188.0,272030.0,128183.0,128064.0,141020.0,171239.0,206595.0,248068.0,123429.0
2018-06-01,277483.0,535706.0,234414.0,203394.0,297147.0,242232.0,330795.0,110819.0,282213.0,194925.0,383060.0,160711.0,192559.0,185033.0,414163.0,159507.0,254987.0,646292.0,353816.0,152226.0,182407.0,256518.0,385720.0,252302.0,585453.0,189227.0,185595.0,235635.0,147978.0,201755.0,325624.0,270068.0,251040.0,142656.0,230438.0,244233.0,306652.0,291148.0,175722.0,152826.0,191079.0,144617.0,276627.0,272665.0,128328.0,128468.0,141694.0,171241.0,207664.0,248731.0,123882.0
2018-07-01,278299.0,537425.0,235648.0,204243.0,298457.0,243643.0,331289.0,110834.0,285595.0,196073.0,384910.0,161588.0,193804.0,185847.0,416049.0,160242.0,255421.0,648606.0,355331.0,152580.0,183466.0,256918.0,386738.0,253025.0,588371.0,189780.0,186303.0,235458.0,149022.0,202058.0,328171.0,271708.0,254381.0,143278.0,231893.0,244889.0,307421.0,292276.0,176635.0,153208.0,191289.0,145369.0,277691.0,273469.0,128524.0,128830.0,142450.0,171210.0,208810.0,249395.0,124344.0
2018-08-01,279021.0,538816.0,236771.0,205216.0,299859.0,245067.0,331685.0,110829.0,289244.0,197151.0,386684.0,162346.0,195011.0,186685.0,417485.0,161026.0,255976.0,651272.0,356677.0,152961.0,184446.0,257350.0,387700.0,253362.0,590445.0,190303.0,186936.0,235320.0,150018.0,202246.0,330515.0,272490.0,257086.0,143823.0,233291.0,245886.0,307809.0,293622.0,177526.0,153598.0,191665.0,145906.0,279069.0,273810.0,128724.0,129154.0,143123.0,171393.0,209747.0,250035.0,124712.0
2018-09-01,279725.0,539705.0,237880.0,206066.0,301340.0,246828.0,332315.0,111071.0,291643.0,198243.0,388633.0,163081.0,196302.0,187584.0,418406.0,161668.0,256151.0,652747.0,357692.0,153468.0,185453.0,257868.0,389355.0,254373.0,593194.0,190938.0,187746.0,235196.0,150876.0,202719.0,333120.0,273186.0,259622.0,144283.0,234414.0,246909.0,308203.0,294876.0,178360.0,154099.0,192138.0,146427.0,280119.0,273780.0,129008.0,129578.0,143746.0,171458.0,210779.0,250754.0,125150.0
2018-10-01,280525.0,541444.0,238997.0,207005.0,302671.0,248078.0,333073.0,111292.0,293276.0,199204.0,390755.0,163799.0,197576.0,188384.0,419330.0,162313.0,256463.0,653640.0,358805.0,153941.0,186470.0,258605.0,391146.0,254599.0,596188.0,191575.0,188596.0,234888.0,151485.0,203127.0,335599.0,273817.0,262317.0,144700.0,235264.0,248069.0,308536.0,295476.0,179242.0,154711.0,193425.0,146945.0,281116.0,273823.0,129490.0,130002.0,144281.0,171593.0,211872.0,251278.0,125595.0
2018-11-01,281295.0,542500.0,240267.0,207836.0,303936.0,249235.0,333921.0,111622.0,294209.0,200316.0,393100.0,164594.0,198819.0,189228.0,420005.0,162915.0,256545.0,653059.0,360438.0,154353.0,187431.0,259932.0,392931.0,254804.0,599867.0,192351.0,189398.0,234672.0,152276.0,203709.0,338298.0,275121.0,265522.0,144915.0,236126.0,249095.0,309390.0,295790.0,180085.0,155477.0,194597.0,147624.0,281720.0,274108.0,130085.0,130513.0,144939.0,171422.0,212875.0,251897.0,126089.0
2018-12-01,282316.0,542357.0,241613.0,208822.0,305065.0,250132.0,334657.0,111905.0,295959.0,201397.0,394852.0,165565.0,200025.0,190084.0,421057.0,163738.0,257141.0,652494.0,362386.0,154846.0,188361.0,261496.0,394217.0,255016.0,601719.0,193149.0,190258.0,234905.0,153189.0,204189.0,341009.0,276456.0,268410.0,145296.0,236978.0,250360.0,310335.0,296033.0,180947.0,156209.0,195943.0,148371.0,282669.0,274523.0,130651.0,131088.0,145470.0,171362.0,213852.0,252441.0,126518.0
2019-01-01,283245.0,541734.0,242864.0,209975.0,306208.0,251395.0,334979.0,112319.0,297724.0,202508.0,396147.0,166534.0,201043.0,190921.0,421950.0,164642.0,256963.0,653267.0,364458.0,155412.0,189360.0,263171.0,395946.0,255579.0,604751.0,194008.0,190953.0,235539.0,154341.0,204585.0,344080.0,278219.0,271363.0,145798.0,237005.0,251653.0,311629.0,296208.0,181759.0,156930.0,197024.0,149260.0,283873.0,274947.0,131043.0,131596.0,146015.0,171389.0,214662.0,253237.0,126873.0
2019-02-01,284579.0,540860.0,243677.0,211058.0,307296.0,252620.0,335413.0,112753.0,299558.0,203460.0,397564.0,167551.0,202056.0,191735.0,422344.0,165612.0,257273.0,655204.0,365848.0,156106.0,190324.0,264041.0,396922.0,256430.0,605541.0,194765.0,192125.0,236202.0,155170.0,205188.0,346791.0,279938.0,273823.0,146558.0,237095.0,252823.0,312467.0,295974.0,182399.0,157469.0,197800.0,150142.0,284918.0,277285.0,131481.0,132071.0,146533.0,171694.0,215414.0,254098.0,127342.0
2019-03-01,285774.0,540689.0,244238.0,211792.0,308527.0,253870.0,335993.0,113178.0,300145.0,204323.0,398637.0,168420.0,203152.0,192303.0,422283.0,166362.0,257566.0,657533.0,366592.0,156666.0,191297.0,264602.0,397824.0,257391.0,609741.0,195319.0,193284.0,236322.0,155934.0,205620.0,348994.0,281445.0,276453.0,147156.0,237091.0,253486.0,312853.0,296755.0,183043.0,157943.0,198451.0,151047.0,285680.0,280305.0,131864.0,132434.0,147054.0,171874.0,216084.0,255579.0,127807.0
2019-04-01,286882.0,541412.0,244732.0,212233.0,309502.0,254716.0,336905.0,113596.0,301192.0,205248.0,399507.0,169298.0,204267.0,192928.0,422379.0,166898.0,258272.0,657634.0,366560.0,157072.0,192141.0,264635.0,397947.0,258201.0,612425.0,195747.0,194506.0,236461.0,156491.0,206085.0,350043.0,282747.0,278407.0,147792.0,238073.0,254113.0,312911.0,297715.0,183708.0,158380.0,199186.0,151680.0,286320.0,,132139.0,132875.0,147540.0,171909.0,216793.0,257170.0,128388.0
2019-05-01,287498.0,542452.0,245156.0,212653.0,310347.0,255507.0,337911.0,113991.0,301641.0,206048.0,399431.0,170200.0,205221.0,193461.0,422921.0,167349.0,258641.0,657726.0,366350.0,157307.0,193000.0,264058.0,398673.0,259346.0,615205.0,196287.0,195111.0,236597.0,157250.0,206198.0,350647.0,283685.0,280083.0,148497.0,238968.0,254804.0,313151.0,298825.0,184394.0,158760.0,200201.0,152377.0,287567.0,286546.0,132333.0,133302.0,148019.0,172066.0,217555.0,258992.0,128834.0
2019-06-01,288050.0,543337.0,245650.0,213134.0,310838.0,256424.0,338502.0,114327.0,301638.0,206861.0,399541.0,170953.0,205815.0,194068.0,423711.0,167762.0,258575.0,658372.0,366397.0,157719.0,193727.0,263312.0,399084.0,260687.0,615387.0,196890.0,195526.0,237119.0,157869.0,206223.0,351529.0,284876.0,281273.0,149249.0,240173.0,255645.0,313532.0,299155.0,185113.0,159203.0,201305.0,152991.0,288764.0,287791.0,132728.0,133760.0,148610.0,172241.0,218251.0,260436.0,129295.0
2019-07-01,288672.0,543299.0,246186.0,213643.0,311151.0,257588.0,339002.0,114646.0,300393.0,207581.0,399658.0,171487.0,206445.0,194718.0,423781.0,168132.0,258435.0,659774.0,366345.0,158143.0,194317.0,262646.0,399902.0,261994.0,613281.0,197539.0,196007.0,237650.0,158498.0,206245.0,352743.0,285701.0,282663.0,149929.0,241203.0,256313.0,313632.0,300155.0,185920.0,159704.0,202368.0,153657.0,289868.0,287578.0,133234.0,134146.0,149270.0,172495.0,218886.0,261982.0,129658.0
2019-08-01,289681.0,543715.0,246563.0,214279.0,311327.0,259257.0,338910.0,114961.0,299030.0,208312.0,400305.0,171667.0,207189.0,195325.0,424108.0,168382.0,258251.0,660362.0,366884.0,158637.0,194953.0,262342.0,400902.0,263079.0,613597.0,198127.0,196689.0,238209.0,159135.0,206276.0,354365.0,287083.0,284764.0,150580.0,242226.0,256809.0,313682.0,300646.0,186817.0,160250.0,203332.0,154166.0,290212.0,289178.0,133753.0,134606.0,149870.0,172544.0,219435.0,263407.0,129985.0
2019-09-01,290860.0,544780.0,246866.0,215056.0,311418.0,260678.0,338694.0,115338.0,298039.0,209136.0,401268.0,172028.0,208072.0,195937.0,424861.0,168773.0,258311.0,659755.0,367185.0,158985.0,195709.0,262337.0,402440.0,263952.0,614172.0,198677.0,197285.0,238862.0,159955.0,206291.0,355987.0,287936.0,287258.0,151240.0,243523.0,257630.0,313766.0,301206.0,187655.0,160785.0,204297.0,154779.0,290767.0,295937.0,134230.0,135059.0,150411.0,172655.0,219977.0,264859.0,130267.0
2019-10-01,292135.0,546713.0,247309.0,215506.0,311573.0,262095.0,338570.0,115682.0,298447.0,210107.0,402176.0,172414.0,208859.0,196536.0,425963.0,169244.0,258426.0,659355.0,368795.0,159371.0,196594.0,262187.0,404049.0,264219.0,615670.0,199306.0,198129.0,239267.0,160802.0,206233.0,356964.0,288793.0,289896.0,151897.0,245053.0,258597.0,314055.0,301637.0,188486.0,161354.0,204845.0,155364.0,291361.0,297962.0,134865.0,135575.0,150989.0,172648.0,220543.0,266042.0,130646.0
2019-11-01,292776.0,548143.0,248020.0,215893.0,311984.0,263533.0,338728.0,115639.0,299901.0,211122.0,403119.0,173101.0,209345.0,197125.0,426994.0,169776.0,258689.0,657592.0,370296.0,159718.0,197594.0,262295.0,406588.0,264306.0,615859.0,199949.0,198780.0,239400.0,161518.0,206237.0,358087.0,289640.0,292128.0,152400.0,246819.0,259636.0,314410.0,303206.0,189095.0,161778.0,205494.0,155824.0,292540.0,299832.0,135794.0,135851.0,151724.0,172821.0,221036.0,266705.0,131116.0
2019-12-01,293300.0,550160.0,248737.0,216103.0,312692.0,265539.0,339634.0,115589.0,301320.0,212061.0,404548.0,173692.0,209938.0,197720.0,428251.0,170322.0,258882.0,655795.0,372276.0,160130.0,198596.0,262885.0,409941.0,264473.0,616694.0,200675.0,199804.0,239612.0,162074.0,206442.0,359269.0,291065.0,294422.0,152989.0,248191.0,260737.0,314806.0,304559.0,189622.0,162333.0,206256.0,156344.0,293714.0,296363.0,136612.0,136147.0,152556.0,173486.0,221748.0,267485.0,131625.0
2020-01-01,293655.0,552721.0,249774.0,216706.0,313646.0,267418.0,340456.0,115607.0,302857.0,212813.0,406774.0,174592.0,210600.0,198269.0,430419.0,170999.0,259451.0,655402.0,374273.0,160544.0,199645.0,263515.0,414251.0,265147.0,621528.0,201380.0,200642.0,239917.0,162749.0,206848.0,362063.0,293062.0,296824.0,153552.0,249851.0,261773.0,315564.0,305614.0,190292.0,162895.0,207355.0,157086.0,295408.0,297328.0,137529.0,136381.0,153365.0,174341.0,222424.0,268327.0,132074.0
2020-02-01,294673.0,556649.0,251083.0,217248.0,314735.0,269336.0,341675.0,115797.0,304214.0,213784.0,408710.0,175552.0,211770.0,198856.0,432431.0,171846.0,259777.0,656496.0,376269.0,160809.0,200955.0,264291.0,418344.0,265101.0,625631.0,202037.0,201878.0,240469.0,163592.0,207290.0,364611.0,294567.0,299926.0,154121.0,251540.0,262808.0,316216.0,306351.0,191137.0,163549.0,208475.0,157953.0,297628.0,295584.0,138049.0,136852.0,154181.0,175168.0,223463.0,269248.0,132451.0
2020-03-01,295642.0,561177.0,252642.0,218029.0,315723.0,271818.0,342778.0,115946.0,306625.0,214782.0,410597.0,176930.0,212787.0,199618.0,434880.0,172641.0,260518.0,658035.0,378779.0,161012.0,202448.0,264516.0,422763.0,265424.0,628420.0,202812.0,202973.0,240769.0,164462.0,207705.0,367478.0,295952.0,302766.0,154610.0,253690.0,263785.0,317311.0,307991.0,192010.0,164136.0,209854.0,158865.0,300366.0,293789.0,138708.0,137356.0,155048.0,175647.0,224325.0,270072.0,132737.0
2020-04-01,296836.0,564566.0,254087.0,218709.0,316656.0,275343.0,344551.0,116142.0,308954.0,215892.0,412289.0,178173.0,213818.0,200394.0,436263.0,173301.0,261263.0,660012.0,380357.0,161127.0,203957.0,265559.0,426113.0,265727.0,630570.0,203586.0,204054.0,241301.0,165309.0,207869.0,369530.0,297109.0,305554.0,155181.0,255676.0,264785.0,318076.0,310128.0,192524.0,164763.0,211264.0,159735.0,302605.0,291137.0,139198.0,137956.0,155943.0,176048.0,225322.0,270770.0,132851.0
2020-05-01,297905.0,564465.0,255273.0,219287.0,317118.0,277716.0,345476.0,116531.0,309243.0,216922.0,413739.0,178616.0,214512.0,201536.0,437441.0,173684.0,261861.0,662577.0,381491.0,161381.0,205260.0,267271.0,427132.0,267544.0,626820.0,204095.0,204790.0,241443.0,166056.0,207775.0,371947.0,298681.0,307380.0,155651.0,257019.0,265665.0,318822.0,312168.0,192759.0,165372.0,212717.0,160664.0,303400.0,291165.0,139731.0,138356.0,156872.0,176160.0,225515.0,271248.0,133110.0
2020-06-01,299120.0,563398.0,256174.0,219855.0,317655.0,279383.0,346404.0,116868.0,307700.0,217954.0,414772.0,178405.0,215364.0,202574.0,437644.0,174331.0,262754.0,665456.0,381883.0,161744.0,206521.0,269214.0,427656.0,269106.0,624739.0,204752.0,205538.0,241565.0,166828.0,207773.0,374010.0,299850.0,309615.0,156113.0,257685.0,266351.0,319675.0,313047.0,193163.0,165913.0,213687.0,161567.0,303660.0,290946.0,140213.0,138852.0,157634.0,176308.0,225851.0,271560.0,133384.0
2020-07-01,300609.0,565639.0,256958.0,220665.0,318763.0,281295.0,347473.0,117177.0,307275.0,219206.0,416072.0,178635.0,216500.0,203830.0,439643.0,175358.0,264628.0,665977.0,383083.0,162336.0,207741.0,271149.0,429340.0,270935.0,621174.0,205888.0,206598.0,241460.0,167721.0,208511.0,377001.0,301417.0,311776.0,156638.0,258621.0,267219.0,321574.0,313932.0,193894.0,166561.0,215029.0,162559.0,304740.0,291314.0,140769.0,139384.0,158470.0,176678.0,226269.0,271917.0,133890.0
2020-08-01,302492.0,572290.0,258505.0,222061.0,320614.0,285101.0,350600.0,117397.0,309638.0,220685.0,418653.0,180059.0,218027.0,205058.0,444188.0,176973.0,,666075.0,385778.0,162749.0,209033.0,272733.0,434671.0,271614.0,624333.0,,208277.0,241363.0,168768.0,209808.0,381077.0,302975.0,315436.0,157741.0,260941.0,268823.0,324191.0,316668.0,195111.0,167517.0,216633.0,163920.0,307624.0,291965.0,141561.0,140155.0,159535.0,177424.0,227251.0,272724.0,134156.0
2020-09-01,304783.0,580794.0,260607.0,223988.0,323306.0,289724.0,355215.0,117791.0,313934.0,222504.0,422247.0,182293.0,219932.0,206644.0,450179.0,178768.0,,667141.0,390290.0,163218.0,210492.0,275169.0,441023.0,271764.0,628635.0,210003.0,210254.0,241504.0,170158.0,211997.0,385976.0,305170.0,320057.0,159045.0,264315.0,271017.0,327351.0,320971.0,196561.0,168711.0,218804.0,165449.0,311638.0,291865.0,142480.0,140952.0,160970.0,178317.0,228345.0,273554.0,134606.0
2020-10-01,307385.0,589012.0,263139.0,226248.0,326694.0,294454.0,360820.0,118315.0,317646.0,224587.0,426767.0,184779.0,222123.0,208417.0,456811.0,180658.0,276306.0,670284.0,395643.0,163696.0,212259.0,278181.0,448440.0,272822.0,632504.0,,212339.0,242120.0,171709.0,214173.0,391614.0,308277.0,326468.0,160613.0,268386.0,273837.0,330790.0,325880.0,198553.0,170269.0,221126.0,167227.0,316137.0,293138.0,143610.0,141895.0,162480.0,179288.0,229756.0,274423.0,135315.0
2020-11-01,310265.0,596581.0,265736.0,228520.0,330422.0,299655.0,366252.0,119361.0,321333.0,226856.0,431680.0,187315.0,224651.0,210297.0,463120.0,182655.0,280886.0,674334.0,401689.0,164644.0,214563.0,281740.0,455252.0,275301.0,637918.0,215245.0,214835.0,243329.0,173663.0,216423.0,397164.0,312096.0,334452.0,162340.0,272457.0,276938.0,334713.0,330530.0,200681.0,,224088.0,169313.0,321125.0,294046.0,144983.0,143106.0,164006.0,180294.0,231595.0,275777.0,136328.0
2020-12-01,313231.0,603433.0,268438.0,230701.0,334088.0,305458.0,371629.0,120293.0,325323.0,229378.0,436690.0,189832.0,227322.0,212179.0,469432.0,184714.0,284848.0,678729.0,406857.0,165492.0,217073.0,285178.0,461332.0,278523.0,639792.0,218000.0,217371.0,244803.0,175742.0,218288.0,404417.0,317195.0,343418.0,163934.0,276544.0,279917.0,338782.0,335787.0,202643.0,174213.0,226855.0,171297.0,326464.0,297425.0,146324.0,144308.0,165433.0,181183.0,233452.0,277044.0,137474.0
2021-01-01,316670.0,609605.0,271587.0,232976.0,337421.0,312143.0,375889.0,121316.0,329517.0,,442181.0,192164.0,230267.0,214247.0,475111.0,187090.0,288490.0,684453.0,412035.0,,220288.0,288304.0,467497.0,282762.0,642929.0,220784.0,220176.0,246212.0,178368.0,219760.0,410768.0,,,165648.0,281359.0,283237.0,342149.0,340964.0,205211.0,176649.0,230212.0,173602.0,331482.0,299078.0,147897.0,,167439.0,182254.0,,279405.0,138877.0
2021-02-01,320080.0,616633.0,274719.0,235763.0,340754.0,317971.0,380330.0,122248.0,333624.0,236084.0,448188.0,194644.0,233477.0,216619.0,481005.0,189566.0,292822.0,691272.0,417357.0,,223268.0,290842.0,474185.0,286350.0,644382.0,223248.0,222877.0,248041.0,180940.0,221816.0,419049.0,330123.0,368117.0,167369.0,285561.0,286097.0,346256.0,345595.0,208033.0,179065.0,233604.0,175714.0,336972.0,299489.0,149259.0,147656.0,169452.0,183569.0,,281729.0,140412.0
2021-03-01,323952.0,624408.0,278423.0,238725.0,344016.0,325319.0,384605.0,123321.0,337937.0,239792.0,455147.0,197134.0,236852.0,219152.0,486951.0,192356.0,297335.0,699799.0,423786.0,170801.0,226343.0,293656.0,481797.0,290445.0,649707.0,225768.0,225706.0,249723.0,183607.0,223712.0,426799.0,336976.0,381061.0,169329.0,290641.0,289235.0,350819.0,350398.0,211189.0,181513.0,237271.0,178226.0,341682.0,299071.0,150795.0,149662.0,171673.0,184915.0,,284401.0,141915.0
2021-04-01,327949.0,634596.0,282426.0,242387.0,347252.0,331473.0,389714.0,124342.0,343092.0,243297.0,462842.0,199487.0,240571.0,221986.0,493369.0,195110.0,302041.0,708047.0,431065.0,172356.0,229261.0,297389.0,490403.0,293844.0,653814.0,228465.0,228313.0,251259.0,185784.0,226233.0,436765.0,343684.0,392846.0,171144.0,295759.0,291476.0,355836.0,355074.0,213621.0,183463.0,240348.0,180605.0,347902.0,299835.0,152219.0,151280.0,173475.0,186079.0,248444.0,286483.0,143215.0
2021-05-01,332364.0,648775.0,287854.0,246734.0,351362.0,341562.0,395607.0,125201.0,351928.0,247468.0,472694.0,202296.0,244843.0,225071.0,500663.0,197927.0,307320.0,719557.0,439384.0,173781.0,232829.0,302212.0,499823.0,298536.0,660596.0,232054.0,231143.0,252755.0,188237.0,228551.0,448954.0,351157.0,403797.0,173069.0,302839.0,294917.0,360048.0,361630.0,216527.0,185529.0,243803.0,183173.0,353830.0,301340.0,154075.0,153378.0,175562.0,187409.0,251886.0,288611.0,144560.0
2021-06-01,336786.0,665848.0,294699.0,252187.0,356336.0,352088.0,402712.0,126115.0,363280.0,252525.0,484232.0,205710.0,249997.0,229101.0,509747.0,200692.0,313298.0,732395.0,449012.0,175451.0,237147.0,307468.0,512369.0,302356.0,665250.0,235934.0,234533.0,254571.0,190877.0,231712.0,464313.0,359659.0,416522.0,175200.0,310448.0,298996.0,364169.0,368826.0,219390.0,187878.0,247804.0,185838.0,361328.0,302540.0,156182.0,155380.0,177981.0,189182.0,255550.0,291215.0,146031.0
2021-07-01,340641.0,684277.0,302639.0,257859.0,362009.0,363846.0,410134.0,127086.0,374995.0,258377.0,496013.0,209276.0,255527.0,233439.0,518712.0,203473.0,319152.0,747799.0,458699.0,177201.0,242076.0,312464.0,524060.0,306721.0,668729.0,239414.0,237921.0,256561.0,193797.0,235174.0,479626.0,368496.0,428378.0,177448.0,317934.0,303943.0,368154.0,377362.0,222045.0,190186.0,252400.0,188485.0,368334.0,303380.0,158284.0,157696.0,180735.0,191276.0,259044.0,293855.0,147720.0
2021-08-01,343899.0,697852.0,310684.0,263547.0,366878.0,373520.0,416909.0,128059.0,384157.0,264544.0,505639.0,212418.0,261123.0,238403.0,526515.0,205879.0,323171.0,762369.0,466695.0,178750.0,247159.0,317736.0,534971.0,311198.0,669166.0,242209.0,240770.0,258430.0,196575.0,238575.0,492286.0,378035.0,440022.0,179391.0,324080.0,307608.0,371935.0,384773.0,223977.0,192401.0,256135.0,190836.0,375458.0,305004.0,160234.0,159728.0,183428.0,193554.0,262373.0,296751.0,149344.0
2021-09-01,346576.0,707582.0,318579.0,268414.0,370943.0,381137.0,422044.0,128982.0,391949.0,270364.0,513291.0,214717.0,266455.0,243289.0,531486.0,207931.0,325811.0,777526.0,472864.0,180439.0,252136.0,322917.0,542845.0,316855.0,669292.0,244380.0,242895.0,260405.0,199120.0,241112.0,500470.0,386653.0,447005.0,181233.0,327869.0,310271.0,374873.0,390293.0,225625.0,194393.0,259471.0,192923.0,381022.0,306273.0,162085.0,161826.0,185867.0,195617.0,265396.0,299497.0,150927.0
2021-10-01,349059.0,712526.0,325959.0,272700.0,374021.0,388305.0,426042.0,129954.0,399037.0,275600.0,520041.0,216919.0,271915.0,248311.0,535749.0,209871.0,327666.0,791702.0,477605.0,181921.0,256980.0,327386.0,550525.0,321698.0,671486.0,246376.0,244671.0,262179.0,201610.0,243348.0,507726.0,394115.0,451145.0,182981.0,330589.0,312125.0,377660.0,394782.0,227106.0,196439.0,262506.0,194667.0,386364.0,307444.0,164067.0,163588.0,188117.0,197594.0,268113.0,302156.0,152194.0
